file;title;
icon2.jpg;Боголюбская икона Божией Матери;
icon5.jpg;Ярослав Мудрый;
icon14.jpg;Св. Анастасия;
icon3.jpg;Коневская икона Божией Матери;
icon15.jpg;икона Божией Матери Всецарица;
icon11.jpg;Донская икона Божией Матери;
icon25.jpg;Ярославская икона Божией Матери;
icon7.jpg;Иерусалимская икона Божией Матери;
icon22.jpg;икона Божией матери Одигитрия;
icon18.jpg;Св. Ангелина;
icon10.jpg;Троица;
icon13.jpg;Спиридон Тримифунтский;
icon8.jpg;Анна Пророчица, прав. Захария, прав. Елизавета;
icon9.jpg;Исход души из тела;
icon21.jpg;Святые Константин и Елена;
icon19.jpg;Воин Никита;
icon24.jpg;Преподобный Никита;
icon20.jpg;Святая Мария;
icon4.jpg;Преподобный Никита;
icon16.jpg;Николай Чудотворец;
icon12.jpg;Иоанн Богослов;
icon1.jpg;Благовещение;
icon23.jpg;Св. равноапостольный князь Владимир;
icon6.jpg;Семейная;
icon26.jpg;Миниатюра;
icon17.jpg;Крест;
icon28.jpg;Богородица. Миниатюра;
icon29.jpg;Яхромская икона Божией Матери;
icon27.jpg;Сретение;
icon30.jpg;Сень над царскими вратами;
icon32.jpg;Святитель Алексий;
